date,bloomberg_metals_price_mean_4,chalco_adj_std_13,usa_inflation_value_shift_13,usd_to_hkd_increment_by_mean_26,rual_price_std_26,ftse_index_std_13,hongqiao_adj_std_4,alcoa_price_std_4,norsk_hydro_adj_std_4,bloomberg_metals_price_std_9,chalco_price_std_4,eu_inflation_value_increment_by_mean_26,ftse_index_std_4,USD_JPY_rate_increment_by_mean_26,ftse_index_change_mean_52,eu_inflation_value_std_13,rual_price_std_13,baltic_dry_index_std_9,export_australia_value_std_26,australia_pmi_std_26,sp_metals_price_std_4,bloomberg_metals_price_std_4,USD_EUR_rate_std_26,import_usa_value_std_13,export_usa_value_std_9,guinea_inflation_std_26,sp_metals_price_std_9,usa_gdp_increment_value,norsk_hydro_adj_increment_by_mean_26,rual_price_std_4,australia_inflation_increment_by_mean_26,australia_inflation_std_26,australia_pmi_std_13,bloomberg_metals_change_std_4,export_usa_value_std_4,baltic_dry_index_std_4,log10_kaiser_volume_std_9,brazil_inflation_std_26,log10_kaiser_volume_std_4,mosexchange_value_std_4,shanghai_index_std_4,import_brazil_value_std_26,import_usa_value_increment_by_mean_26,ftse_index_change_std_13,guinea_inflation_std_13,export_usa_value_std_26,export_usa_value_increment_by_mean_26,USD_EUR_rate_std_13,ftse_index_change_mean_26,export_brazil_value_std_13,sp_metals_change_std_9,rual_price_change_mean_26,export_brazil_value_increment_by_mean_26,rual_price_change_std_26,rual_price_change_std_13,china_pmi2_value_std_13,log10_alcoa_volume_std_13,log10_alcoa_volume_std_9,export_china_value_increment_by_mean_26,covid,after_feb,lme_price_smooth,target_1,target_2,target_3,target_4
2021-03-07,144.66875000000002,0.4294364854707051,0.1428571428571428,0.006064505494505212,2.9645845946569485,448.8617502109356,0.39534506492356114,3.120237220889761,3.0914163521728075,5.427606792818216,0.5564583524031049,0.2637362637362637,177.56336499808359,2.9626923076922935,0.29140109890109894,0.11886432776254807,1.7302811645771,179.47117297058534,42.1626822521293,0.9066849237856739,57.094677940691355,3.507559432391258,0.012994521306591037,29302.718399636,18.38470058013947,0.26732467221858114,79.40452142196217,0.0571428571428571,11.627189368131866,1.3390001124050444,0.17802197802197817,0.10452854462060768,0.7697631595635738,0.8133058275013275,15.106699927610432,194.4798924604453,0.17806097251643974,0.8770762404455832,0.17278971695911136,62.19824414370747,74.86271877066736,31.52666030689946,153642.47252747254,1.6273441912989575,0.22432525724068225,47.065646661421525,11.502681318681311,0.005160566781167238,0.5970879120879121,7.833841203945154,1.1274280644603802,0.2834065934065934,-0.8573021978022055,1.004475054447769,1.0865257233801304,0.9935822318719038,0.12434643471440063,0.1106043228002009,354187.8461538465,0.9704947928646126,0.0,2168.0748299319725,10.860544217686765,69.64285714285688,127.9659863945576,185.6054421768706
2021-03-14,145.4911607142857,0.5001306715373245,0.1,0.009450054945055797,3.1934464332222685,388.71927418079093,0.5163396244707004,3.8416242753169083,2.7197146911789827,5.490161068554454,0.37199765927139256,0.8274725274725274,214.30689770638836,3.9153846153846104,0.3290384615384616,0.29250179459793735,2.1768092378389152,208.45799807503522,39.78829236647876,1.0009899338772223,91.84256824384859,2.2386203419242525,0.012838516813547814,57702.20456768464,24.499430365812504,0.42789140188293506,115.58061351569133,1.6,12.624608401098904,1.5826936319621097,0.27692307692307705,0.11676433080438008,0.8462633723892801,0.7557175136644536,33.40219557369587,132.2951246267132,0.19207922911034825,0.8673102197417277,0.1298461599395521,49.033967205052576,95.35263572281056,31.412271936771884,238729.73626373615,1.5987476886299203,0.5586412648510136,47.29464935687412,48.163521978022004,0.006504363949878085,0.6136813186813186,10.711149745278144,1.1349992976263221,0.34964285714285714,20.650653846153844,1.0796628583752899,1.2419693526176243,1.4927261277666393,0.11799585467320338,0.10863016847020414,361835.71428571455,0.9045640662184754,0.0,2174.1292517006805,6.054421768707925,16.91496598639469,75.69727891156481,134.02040816326553
2021-03-21,145.45285714285714,0.5409255387008194,0.1,0.01140346153846128,3.690595836146878,322.2662477277,0.7121453528362971,2.884385479064281,1.889122573612247,5.432941195327384,0.06213875191689346,0.8197802197802198,147.67157512557793,3.9153846153846104,0.32823076923076927,0.3796911355971753,3.1301319099172886,270.43743015366425,36.96980243374099,1.0725560368200473,76.96362898848305,2.2446019903818244,0.012696842559826373,72412.15299845701,28.83898396932124,0.5380702772258612,131.89628776957875,1.6,13.138562098901097,2.8840309855765613,0.2615384615384616,0.12589397747143963,0.8511189421517086,0.48443107805729696,34.276419808920004,212.9634561925278,0.1814967760569099,0.8483008781710688,0.08424281502585836,90.02142163540739,79.89789694707818,30.960843094496212,225496.42857142864,1.6948763942804346,0.7295888177693796,47.23430169453973,44.539791208791144,0.007164974183465094,0.5323956043956044,12.76790896197873,1.1539704102032755,0.3734340659340659,20.23003846153847,1.0952784385387058,1.0391679061661059,1.8199466067694219,0.1193374673543629,0.08941965585927955,338737.8681318681,0.8431123862470364,0.0,2208.448979591837,34.31972789115662,40.37414965986454,51.23469387755131,110.01700680272143
2021-03-28,144.51928571428573,0.5332665326594065,0.1,0.01372269230769163,4.0666155690234875,278.0413131916724,0.5784068311164305,1.265838164420554,1.3428938602182827,5.169889584470408,0.2721381701883493,0.8120879120879121,195.75070815191134,4.045219780219767,0.29810439560439567,0.4358358684626799,3.612896728544517,320.99217818826986,33.59562504765118,1.1257283705259606,65.86346253637888,0.7727259812929089,0.012158790903389456,81243.92762115467,32.130856506196565,0.625098547960629,129.9464037800653,1.6,11.472114906593404,2.9780708940521263,0.24615384615384628,0.1325608180672415,0.7856593387382311,0.2148385725257408,20.142274946603067,206.93889383658657,0.12955917358526453,0.8194051619719307,0.08212058610036803,80.3028144859023,56.808730819128485,30.157241929320257,212263.1208791209,1.833806533741231,0.8431969886660177,46.88348634648617,40.9160604395604,0.00864462307512282,0.48719780219780223,14.361106475318783,1.0788920128918644,0.4706868131868132,19.809423076923082,1.0444379893037135,1.0122746016661872,2.058914453884521,0.10470036816366869,0.09505055913568582,315640.02197802207,0.7858354618495482,0.0,2256.4319727891157,47.982993197278574,82.30272108843519,88.35714285714312,99.21768707482988
2021-04-04,144.17125,0.5233977048497777,0.1142857142857143,0.019403736263734928,4.562942304252653,229.09532607661725,0.48774832750778946,1.031767660220605,1.2017384332329177,4.104387194513509,0.3586292876863077,0.7978021978021979,179.9044454843398,5.093956043956055,0.30319368131868135,0.472143979317381,4.344522200485366,330.62596870049157,30.476586588773255,1.1575664670283545,49.61933679711811,0.9840023738574215,0.012022027924440187,86241.1819156015,34.67473025946095,0.6986949035801396,112.43830733337929,1.6,12.714814109890106,2.576799508262684,0.23076923076923084,0.13712454090142126,0.6844979291175955,0.21946595663667062,0.0,118.03086042896786,0.1389236795279493,0.7823842479625766,0.14198857149990385,160.67547948603408,22.02426364528218,29.2006230732174,199444.6593406594,1.8162222575953657,0.9202643353333,46.2903186726589,37.335538461538476,0.009851073674374182,0.4884508547008547,15.634617561398962,0.9586893286582571,0.5393681318681318,19.391445054945052,1.0254565200769303,1.018502468780298,2.231335751517962,0.1024780520930854,0.09620761129471356,293049.81318681315,0.7324496749671743,0.0,2253.2687074829932,-3.163265306122412,44.81972789115616,79.13945578231278,85.1938775510207
2021-04-11,144.58910714285716,0.5252038416512989,0.2,0.021951043956044636,4.931783035410137,225.63386183983062,0.48273241085646895,1.0280259538649634,0.9609938633387715,2.2551585918140273,0.2882774168186145,0.5747252747252747,149.44930475119213,4.176538461538456,0.3043818681318682,0.47616117125945423,4.900054149981394,296.38557156089536,31.82738105581768,1.1408102548962362,41.256706474023915,0.8984910583645135,0.011766831493265378,84202.50160880934,34.273799142504664,0.7613167144608296,91.69766929154305,1.6,11.209309337912082,1.793077331859324,0.21538461538461529,0.13979127746711206,0.6931261514708016,0.26206499427525565,0.8407420741226153,57.81097511316045,0.1747163962567871,0.7732755585701285,0.15384181386013351,235.4059776983828,60.11442335870427,30.322861844296483,41763.313186813146,1.7631643228272653,0.9645739631583075,45.4908462937622,32.245730769230704,0.009145167405002798,0.4129395604395605,15.681798085433439,0.987562978774764,0.518489010989011,4.699291208791209,1.0254943323045214,0.9385262392876925,2.293779269800455,0.10989196426623753,0.11026190801225509,-246292.45604395587,0.682690676018517,0.0,2253.506802721088,0.23809523809495658,-2.9251700680274553,45.05782312925112,79.37755102040774
2021-04-18,144.94732142857146,0.5187304558879826,0.2,0.014166703296702998,5.646069826253259,224.90838624891865,0.3701791985239979,1.32104310256206,1.3309782010394844,1.6260503865784237,0.20553346467676503,0.5516483516483517,109.1926800186825,3.200824175824195,0.30295329670329674,0.4715229120833589,5.882543925273388,237.6321329539528,32.46773180978646,1.108795859234978,45.14888347926137,1.3564537567516761,0.011225593445099886,81993.93283720402,31.18544704728441,0.8143431635797532,76.28521313874097,1.6,11.79116557967032,3.10899340076286,0.20000000000000018,0.14066895571532828,0.6905052412736282,0.14904856990416285,0.9708797908326728,92.91363666086943,0.18376988363185173,0.7485628218614339,0.1163480769487746,459.76729012711735,135.4843696284068,30.867895622552147,35817.9670329669,1.7624402708184166,0.9836856015197925,44.405914374463244,28.83792307692306,0.00876914784633155,0.41447802197802197,15.696405598377853,0.984449992194382,0.5482142857142857,4.8591373626373695,1.0374465366111787,0.9112845374036224,2.2611292289138065,0.09950540431090091,0.10900454988550665,-246892.72527472535,0.6363120747732429,0.0,2286.9319727891157,33.425170068027455,33.66326530612241,30.5,78.48299319727857
2021-04-25,146.15125,0.5044487863458703,0.2,0.005959615384615091,6.19772825988672,225.162570342684,0.3907742207694994,1.1555609916215792,0.7672335618185193,2.21624423753479,0.26046294146681376,0.5285714285714286,120.01604392883768,2.2790109890109846,0.3246565934065935,0.45796629135651284,6.419518760995726,292.89767237938395,32.43973800916071,1.0601418701896261,16.94320482164202,2.7376981725532143,0.010975200602151368,79601.33600003851,25.274993576776552,0.8595519259147792,60.97594949842364,1.6,10.829784815934069,2.655063286330938,0.18461538461538463,0.13979127746711226,0.6765044671597953,0.37981086413767423,0.8407420737823599,274.92344945679235,0.19996176987016645,0.706610739964793,0.05196655599651172,575.1899450438248,181.70928014968956,30.866316221304483,29872.620879120892,1.7572596633761968,0.9790759641568865,43.01392806457812,25.430115384615306,0.008380387197893307,0.4504120879120879,15.6785311442321,0.8431986293699889,0.5509615384615385,5.018983516483516,1.0360618715727568,0.8604668910184646,2.129015122033738,0.10187109863056934,0.11161018095304018,-247492.99450549437,0.5930842201776956,0.0,2335.6632653061224,48.73129251700675,82.1564625850342,82.39455782312916,79.23129251700675
2021-05-02,149.0832142857143,0.4493984687542326,0.2,0.005388681318681421,6.39407101079207,227.04067694254562,0.36044157252752973,2.022355037563762,0.7531987561473616,3.7456496496848075,0.2433107633275061,0.5054945054945056,123.48570902327644,2.932692307692335,0.3271648351648352,0.43465763908273564,6.343897882253716,371.9903977377246,31.74163140994051,0.9924039601361889,34.75991391888932,4.380802954230652,0.01010421614908588,77007.55995237642,13.17470629509823,0.8981243318948713,57.44816385762943,1.6,9.053533206043959,2.1439739029461857,0.1692307692307693,0.13712454090142162,0.6503893291215231,0.3598658102133966,0.0,396.7947086546435,0.17053359649770508,0.6440593203760524,0.13598963782450693,456.53326510078887,172.86361153579657,30.318038214150043,23927.27472527465,1.7140250657884826,0.9503999543666165,41.28383975431934,22.022307692307663,0.008111651535488092,0.4735164835164835,15.628063270537039,0.820269368399609,0.545728021978022,5.178829670329677,1.0439901989568927,0.9041537725124561,1.876545586594227,0.101634083114639,0.10743790928724183,-248093.26373626385,0.5527930630873444,0.0,2389.6938775510207,54.03061224489829,102.76190476190504,136.1870748299325,136.42517006802746
2021-05-09,152.68214285714285,0.4389506214389918,0.4571428571428572,0.009482417582416858,6.655923751270836,235.12403370672644,0.6162168798123654,2.857177522111215,0.4707641020924848,5.648883006697349,0.3334939239010274,0.2835164835164836,183.09369893093066,2.858681318681292,0.3566758241758242,0.3974144590021439,6.173283661204588,440.00492099392073,30.075678829271776,0.9990244849386135,101.20527692879385,5.700780767625574,0.00951698823116627,157880.0677566288,337190.8313343814,0.9087353850269109,87.69161628301426,1.6,9.205104909340662,0.8414748804869444,0.15384615384615385,0.13256081806724204,0.597318708005025,0.30884550218141005,505786.66749999975,396.43330756501194,0.15707563815676082,0.6909008702837673,0.11671640193911277,219.71351109873865,125.42264124174723,33.06577962463027,548179.0329670326,1.777118227523721,0.8724907955864287,198389.73171696297,972685.6664725274,0.00830926015304353,0.4716483516483516,14.815133498742245,0.8332312012244123,0.6045604395604396,11.784571428571425,1.10837961939524,1.0260166422225991,1.6903828070993168,0.10124694090937966,0.09942746950772838,1958.7582417582162,0.5152390962718979,0.0,2437.6938775510203,47.999999999999545,102.03061224489784,150.7619047619046,184.18707482993204
2021-05-16,156.0925,0.42923608368595384,0.5,0.008384725274725113,7.0487161054119305,242.73871931298197,0.5312577584195196,2.6940512699090284,0.6873226965901914,6.613766529727885,0.38081254874137677,0.2604395604395604,133.09753805449913,2.9443956043956234,0.35815934065934074,0.34976257178201775,6.1161407078774594,450.92564724398176,28.31189719256138,1.0084660468556723,119.18988252045934,4.836992427974608,0.009067430857458722,199371.55942057905,446061.59501826233,0.9126943568418714,118.89149808261075,1.6,8.997898156593408,1.8637238480079044,0.1384615384615384,0.12589397747144043,0.522474989950018,0.4521217929344466,584032.1372672974,219.60178864988237,0.12609671762434338,0.7226741635237843,0.12218332985938235,161.07464887654012,151.15888612458,34.98762248054754,520088.3021978019,1.5486040452438319,0.7609844487505528,274896.22542112274,933776.0395879121,0.00838068628865021,0.42060439560439555,13.264971157764515,0.8058197119475701,0.5707692307692308,11.183879120879126,1.0978147249557502,1.0313169748956932,1.4849718136329102,0.09279311414957508,0.1001008831305833,-4380.0109890108,0.4802363664419041,0.0,2504.2653061224487,66.57142857142844,114.57142857142799,168.60204081632628,217.33333333333303
2021-05-23,157.87642857142856,0.43072070273738716,0.5,0.005646813186813482,7.3865533400688665,214.72637233231896,0.47286184766344774,1.7017787313104602,1.1163798886857077,6.706391063314359,0.2503694548972974,0.2373626373626374,86.34645860554838,2.5125824175824363,0.3773901098901099,0.28655553807210027,5.912918163794823,439.34939982287085,26.23495686398456,1.0148531147825204,94.33675124816146,2.409234642912498,0.008850945509985267,224431.19340366978,505786.3871671325,0.9117728172794355,135.16033250129408,1.6,5.857162212912087,2.024169194230437,0.1230769230769232,0.11676433080438117,0.4167226545328798,0.6326410466271936,505786.66750000004,147.9618619274245,0.11855571727538562,0.7349919125133055,0.14911120694748742,224.77552330573923,165.68943633680362,36.114257754344735,491997.57142857113,1.0849359916142676,0.5999193212808236,329588.15057141986,894866.4127032968,0.00899082560474591,0.37521978021978025,10.971736443496802,0.6337827576545659,0.5114835164835164,10.583186813186813,1.0809393434449597,1.0347981288087946,1.2080674656532744,0.09411655665132693,0.09137625837805,-10718.780219780281,0.4476115534026328,0.0,2454.0442176870747,-50.221088435373986,16.350340136054456,64.350340136054,118.3809523809523
2021-05-30,158.74410714285713,0.4522677249099511,0.5,0.0029149999999988907,7.691601625433016,211.06296275033176,0.46961032742086595,1.3185750399787406,1.1658606534568976,6.629996217502908,0.13628389237073926,0.2142857142857144,38.29771576934689,2.739175824175831,0.37618131868131865,0.19307747554965105,5.506477279652738,413.89496967028686,23.76288648460881,1.0182431695209602,26.648395552969625,1.4517165976579347,0.008827957729657247,238300.52747579792,533145.7825173183,0.9059558730733261,133.882942645246,1.6,5.853989370879127,1.0991382824109646,0.10769230769230775,0.10452854462060912,0.24253372129617087,0.664903450614791,0.0,221.80031774633977,0.1050144058644152,0.72884120840164,0.07542978160101992,150.86112363292898,156.15082407898666,36.51935707405612,463906.8406593404,1.054229762250298,0.321959268853411,372209.25349815417,855956.7858186814,0.009613223493400923,0.40412087912087913,7.262699421926309,0.6376054445719903,0.5053846153846154,9.9824945054945,1.081110369882803,0.9542121180781985,0.7875602690550713,0.09032596713303526,0.0858300963845147,-17057.549450549297,0.4172031117736986,0.0,2406.1496598639455,-47.89455782312916,-98.11564625850315,-31.544217687074706,16.45578231292484
2021-06-06,158.5232142857143,0.4599681338995138,0.3714285714285714,-0.0007268131868123362,8.067256694719248,232.35543324841356,0.36564083010820764,1.2923577041108478,1.3895753923105898,5.808909063151781,0.1446241904474369,0.13626373626373645,68.397148858158,2.7352747252747207,0.3726373626373627,0.17819373977742958,4.794888871833901,363.0332039123384,25.84375374492114,1.082159159199639,35.46347191321682,1.3699464337251148,0.008959132628599426,251869.61707361505,532454.8254400806,0.9018614971965472,140.6238781713922,7.542857142857143,7.45836023076923,0.598550829285943,1.5802197802197802,0.3368782720400425,0.4469619524278953,0.5012153596356498,3297.714285751113,240.1596797314319,0.1305147202225807,0.7691258509296695,0.093690550925379,63.01237160772342,115.18280542606566,36.53870819208023,465265.230769231,1.0073501068487392,0.1468668060274711,406046.46780283214,810708.097857143,0.01022199918799042,0.40906593406593406,6.102242223294028,0.6427792721796214,0.45505494505494504,11.98178021978022,1.062141592334282,0.9665840022329034,0.7435788266760704,0.08596927877597087,0.08528464545160531,101885.26373626338,0.3888604710229456,0.0,2458.312925170068,52.16326530612241,4.26870748299325,-45.952380952380736,20.619047619047706
2021-06-13,158.0939285714286,0.4668829505348244,0.2,-0.0002638461538460035,8.3592815798606,239.8285349957732,0.20576590158244232,0.9579250535212823,1.2243357473427159,4.727228680798679,0.05759447651018092,0.07417582417582413,68.02877333788246,2.5217582417582634,0.36510302197802197,0.18074501324135392,4.143001436439741,286.47459057145755,33.26319458221469,1.2043338798652632,35.46234709135922,0.8283724104072689,0.009000160263705108,266015.04501053976,504290.3219363992,0.8979930527364677,132.87252910031341,12.0,5.783594329670336,0.6508167291694198,2.6258241758241754,0.6318359284674743,0.8543973122253745,0.5096991242673578,5611.769276726089,143.61969693233348,0.1563565307867476,0.8342012978517351,0.09573607464234517,47.312275498809704,117.49390524359319,36.22136480345999,460859.60439560446,1.0155202541122845,0.1447312961663791,433354.89274070354,767300.5426593407,0.01034369823346367,0.408228021978022,5.845605478163159,0.5634853174199355,0.44708791208791204,13.30590659340659,1.0667369982291297,0.8861114027255774,0.961377380542086,0.08682592980803798,0.062285923307729266,184384.12087912066,0.3624432898520789,0.0,2448.0102040816323,-10.302721088435646,41.860544217686765,-6.0340136054423965,-56.25510204081638
