date,lme_price,lme_volume,lme_change,alcoa_price,alcoa_volume,export_australia_value,import_australia_value,australia_inflation,australia_pmi,australia_resources,baltic_dry_index,bloomberg_metals_price,bloomberg_metals_change,export_brazil_value,brazil_gdp,import_brazil_value,brazil_inflation,brazil_pmi,brazil_resources,chalco_price,chalco_adj,chalco_volume,china_interest_rate_value,export_china_value,china_gdp_increment_value,import_china_value,china_index,china_inflation_value,china_pmi1_value,china_pmi2_value,eu_gdp_increment_value,eu_inflation_value,ftse_index,ftse_index_change,guinea_inflation,hongqiao_price,hongqiao_adj,hongqiao_volume,kaiser_price,kaiser_volume,mosexchange_value,norsk_hydro_price,norsk_hydro_adj,norsk_hydro_volume,rub_to_cny,rub_to_cny_change,rual_price,rual_volume,rual_price_change,shanghai_index,sp_metals_price,sp_metals_change,usa_interest_rate_value,export_usa_value,usa_gdp_increment_value,import_usa_value,usa_inflation_value,usa_pmi_value,USD_CLP_rate,USD_CNY_rate,DXY_rate,USD_EUR_rate,usd_to_hkd,USD_JPY_rate,USD_RUB_rate
2020-09-18,1792.5,29550.0,0.65,13.57,401943.0,,,,,,1296.0,119.73,0.75,,,,,,,1.81,1.758537,18723497.0,3.85,,,,985.44,,,,,,3792.81,1.68,,5.02,3.832555,6513067.0,60.89,1000.0,9018.779999999999,27.4,22.170433,8260326.0,0.0893,-0.56,33.495,47810000.0,3.17,1409.57,1305.5,0.48,,,,,,,763.19,6.7675,92.93,0.8445,7.75005,104.55,75.2033
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,1779.5,29830.0,-0.73,12.87,361524.0,,,,,,1314.0,116.95,-2.32,,,,,,,1.82,1.719459,17120766.0,3.85,,,,,,,,,,3772.86,-0.53,,5.02,3.778899,2804860.0,59.225,4072.0,8709.49,27.049999,21.418341,7718271.0,0.0887,-0.67,32.64,17210000.0,-2.55,,1211.1000000000001,-7.23,,,,,,,774.28,6.8043,93.66,0.8494,7.7498,104.64,75.744
2020-09-22,1776.5,27790.0,-0.17,12.39,197659.0,,,,,,1364.0,117.5,0.47,,,,,,,1.76,1.670611,18295876.0,3.85,,,,,,,,,,3692.29,-2.14,,4.88,3.679253,2337555.0,54.91,2400.0,8740.8,26.1,21.115866,5088675.0,0.0888,0.11,,,,,1204.8000000000002,-0.51,,,,,,,777.0,6.7779,93.99,0.854,7.7499,104.91,76.1224
2020-09-23,1754.5,44650.0,-1.24,12.12,239452.0,,,,,,1426.0,115.28,-1.89,,,,,,,1.73,1.641301,19954119.0,3.85,,,,,,,,,,3669.56,-0.62,,4.75,3.617932,7296405.0,54.605,3484.0,8729.36,26.0,20.952368,3553613.0,0.0883,-0.56,,,,,1162.1999999999998,-3.54,,,,,,,782.48,6.8089,94.39,0.8574,7.75,105.37,76.0992
2020-09-24,1740.0,47910.0,-0.83,11.64,232067.0,,,,,,1605.0,114.14,-0.99,,,,,,,1.66,1.572914,20308000.0,3.85,,,,,,,,,,3555.12,-3.12,,4.65,3.702248,6097500.0,52.17,1000.0,8718.72,25.299999,20.837919,4206910.0,0.0883,0.0,,,,,1171.8999999999999,0.83,,,,,,,783.1,6.8273,94.35,0.8565,7.74983,105.4,77.0808
2020-09-25,1748.5,34330.0,0.49,11.41,301317.0,,,,,,1667.0,114.35,0.18,,,,,,,1.62,1.533835,19009489.0,3.85,,,,1007.44,,,,,,3563.73,0.24,,4.85,3.594937,3220000.0,51.51,1100.0,8726.34,25.309999,20.64172,4343826.0,0.0872,-1.25,,,,1421.75,1175.6,0.32,,,,,,,787.86,6.822,94.64,0.8595,7.7501,105.6,77.1487
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,1775.0,30060.0,1.52,11.95,245493.0,,,,,,1654.0,115.96,1.41,,,,,,,1.55,1.543605,15804000.0,3.85,,,,,,,,,,3536.21,-0.77,,4.7,3.610267,2657000.0,51.83,5800.0,8779.41,25.65,21.148567,4319274.0,0.086,-1.38,32.7,12400000.0,0.18,,1215.9,3.43,,,,,,,784.43,6.8106,94.28,0.857,7.75,105.49,78.2164
2020-09-29,1783.0,27430.0,0.45,12.09,275418.0,,,,,,1658.0,115.91,-0.04,,,,,,,1.6,1.553375,8584850.0,3.85,,,,,,,,,,3579.2999999999997,1.22,,4.5,3.640927,2968500.0,53.03,2200.0,8838.789999999999,25.959999,21.083166,3693193.0,0.086,0.0,32.19,7220000.0,-1.56,,1189.4,-2.18,,,,,,,784.18,6.815,93.89,0.8514,7.75,105.64,79.0566
2020-09-30,1765.0,34350.0,-1.01,11.75,366853.0,251.237,148.521,0.7,55.4,1211.0,1725.0,116.18,0.23,61.778,,131.522,3.14,64.9,-5057.138,1.59,1.543605,13542000.0,3.85,2200170.0,3.5,925.416,1023.02,0.2,53.0,54.5,11.3,0.7,3556.2599999999998,-0.64,10.6,4.81,3.702248,2517500.0,53.47,5800.0,8804.42,25.77,21.042292,3388822.0,0.0873,1.51,31.4,6330000.0,-2.45,1443.54,1185.0,-0.37,,774.701,-1.5,1522587.0,0.2,54.3,784.77,6.7896,93.89,0.8531,7.7498,105.45,79.0732
2020-10-01,1739.5,37580.0,-1.44,11.64,338949.0,,,,,,1869.0,112.14,-3.48,,302228.7,,,,,,,,3.85,,,,,,,,,,,,,,,,52.69,2600.0,8839.58,25.799999,20.846092,3837171.0,0.0875,0.23,31.16,9980000.0,-0.76,,1199.6,1.23,,,,,,,786.28,6.7898,93.71,0.851,7.74993,105.5,77.6319
2020-10-02,1768.0,44790.0,1.64,11.01,308230.0,,,,,,2020.0,114.46,2.07,,,,,,,,,,3.85,,,,,,,,,,,,,,,,55.38,820.0,8888.09,25.110001,20.698944,4965512.0,0.0867,-0.91,31.0,5890000.0,-0.51,,1223.6,2.0,,,,,,,789.27,6.7898,93.84,0.8534,7.7499,105.33,77.3346
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,1776.0,24540.0,0.45,12.0,273451.0,,,,,,2071.0,114.66,0.18,,,,,,,1.6,1.572914,9926000.0,3.85,,,,,,,,,,,,,4.77,3.648592,2189357.0,55.92,4551.0,8935.16,25.139999,21.303892,5005304.0,0.0867,0.0,31.3,4960000.0,0.97,,1256.8,2.71,,,,,,,798.41,6.7908,93.51,0.8485,7.75,105.72,78.1851
2020-10-06,1765.0,34260.0,-0.62,12.08,450322.0,,,,,,2097.0,114.72,0.06,,,,,,,1.63,1.641301,11123400.0,3.85,,,,,,,,,,,,,4.79,3.748238,3684440.0,57.25,1400.0,8870.050000000001,26.280001,21.303892,4110120.0,0.0865,-0.23,31.215,2350000.0,-0.27,,1223.1000000000001,-2.68,,,,,,,798.63,6.7908,93.69,0.8521,7.7501,105.62,78.1055
2020-10-07,1783.5,31170.0,1.05,11.99,194469.0,,,,,,2044.0,116.19,1.28,,,,,,,1.68,1.641301,7858465.0,3.85,,,,,,,,,,,,,4.85,3.85555,3830877.0,56.12,4907.0,8806.039999999999,25.91,21.361115,5495206.0,0.0868,0.35,30.95,2610000.0,-0.85,,1264.6,3.39,,,,,,,794.53,6.7908,93.63,0.8501,7.7501,105.96,78.449
2020-10-08,1804.5,33990.0,1.18,12.5,208806.0,,,,,,1970.0,116.82,0.55,,,,,,,1.7,1.670611,10512588.0,3.85,,,,,,,,,,,,,5.03,4.100834,12571872.0,58.64,2400.0,8914.23,26.309999,21.442863,4858792.0,0.0876,0.92,31.66,4080000.0,2.29,,1288.5,1.89,,,,,,,798.35,6.7908,93.61,0.8503,7.74981,106.01,78.032
2020-10-09,1841.5,53270.0,2.05,12.96,337564.0,,,,,,1892.0,119.41,2.21,,,,,,,1.69,1.651071,12295019.0,3.85,,,,1050.32,,,,,,3656.4,2.82,,5.38,4.047178,7424156.0,60.92,4885.0,8872.65,26.1,21.254839,5375311.0,0.087,-0.68,32.0,6910000.0,1.07,1438.22,1294.1000000000001,0.44,,,,,,,794.2,6.6933,93.06,0.8455,7.7499,105.59,77.3714
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,1855.5,40660.0,0.76,12.55,245241.0,,,,,,1807.0,119.3,-0.1,,,,,,,1.69,1.68038,15670886.0,3.85,,,,,,,,,,3727.98,1.96,,5.33,4.208145,10836000.0,62.45,1600.0,8949.27,26.200001,21.254839,5381833.0,0.0873,0.34,32.42,8080000.0,1.31,,1289.6000000000001,-0.35,,,,,,,796.87,6.7451,93.07,0.8464,7.7499,105.3,76.7675
2020-10-13,1858.0,38710.0,0.13,12.38,346905.0,,,,,,1732.0,118.64,-0.55,,,,,,,,,,3.85,,,,,,,,,,3714.84,-0.35,,,,,60.16,1000.0,8872.199999999999,26.360001,21.598188,10943654.0,0.0874,0.11,32.81,7320000.0,1.2,,1270.1,-1.51,,,,,,,798.7,6.7452,93.53,0.8512,7.7498,105.47,77.1449
2020-10-14,1852.0,29290.0,-0.32,12.77,303755.0,,,,,,1637.0,119.03,0.33,,,,,,,1.71,1.631532,18193886.0,3.85,,,,,,,,,,3672.54,-1.14,,5.53,4.269465,13272508.0,60.4,1500.0,9034.5,26.5,21.418341,7075402.0,0.0861,-1.49,33.27,6470000.0,1.4,,1286.4,1.28,,,,,,,798.63,6.7136,93.38,0.8512,7.7532,105.15,77.0491
2020-10-15,1852.0,27000.0,0.0,11.55,559967.0,,,,,,1561.0,119.77,0.62,,,,,,,1.67,1.611992,14628349.0,3.85,,,,,,,,,,3687.91,0.42,,5.58,4.254136,2699631.0,61.74,2920.0,8932.130000000001,26.33,21.181267,5876309.0,0.0861,0.0,32.46,4460000.0,-2.43,,1287.1,0.06,,,,,,,803.95,6.7233,93.86,0.854,7.74978,105.44,77.6328
2020-10-16,1870.5,38890.0,1.0,12.26,205396.0,,,,,,1477.0,120.16,0.33,,,,,,,1.66,1.670611,15674000.0,3.85,,,,1053.8,,,,,,3691.17,0.09,,5.49,4.338452,8608500.0,64.16,2200.0,8932.68,26.42,21.639063,8889670.0,0.0861,0.0,32.375,3390000.0,-0.26,1448.87,1287.3000000000002,0.02,,,,,,,793.3,6.6962,93.68,0.8532,7.7499,105.4,78.0885
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,1853.5,35960.0,-0.91,12.64,318343.0,,,,,,1409.0,120.73,0.47,,,,,,,1.71,1.660841,9260000.0,,,,,,,,,,,3689.94,-0.03,,5.67,4.376777,2594104.0,64.54,3345.0,8969.35,26.5,21.418341,6671860.0,0.0856,-0.58,33.3,13500000.0,2.86,,1276.2,-0.87,,,,,,,787.38,6.6803,93.43,0.8498,7.75017,105.42,77.8938
2020-10-20,1834.5,49740.0,-1.03,12.95,226753.0,,,,,,1350.0,122.21,1.23,,,,,,,1.7,1.69015,7905560.0,3.85,,,,,,,,,,3691.77,0.05,,5.71,4.384442,5143447.0,66.72,3584.0,8981.24,26.09,21.336592,5133700.0,0.0862,0.7,33.335,10530000.0,0.11,,1276.6,0.03,,,,,,,785.79,6.6754,93.07,0.8457,7.74977,105.49,77.65
2020-10-21,1843.5,31680.0,0.49,12.84,376339.0,,,,,,1346.0,123.37,0.94,,,,,,,1.75,1.719459,16806000.0,3.85,,,,,,,,,,3675.7200000000003,-0.43,,5.76,4.399772,4884648.0,65.01,2944.0,8892.67,26.139999,21.434689,5372433.0,0.0865,0.35,32.68,7820000.0,-1.96,,1276.2,-0.03,,,,,,,782.83,6.6503,92.61,0.843,7.7515,104.56,77.3423
2020-10-22,1846.5,19610.0,0.16,13.27,213840.0,,,,,,1401.0,122.7,-0.54,,,,,,,1.75,1.709689,9466740.0,3.85,,,,,,,,,,3675.9300000000003,0.01,,5.78,4.376777,6204500.0,62.62,4001.0,9037.509999999998,26.1,21.475565,5211348.0,0.0869,0.46,32.98,4000000.0,0.92,,1295.9,1.54,,,,,,,778.48,6.6821,92.95,0.846,7.7499,104.82,76.7229
2020-10-23,1842.5,19120.0,-0.22,13.85,279618.0,,,,,,1415.0,121.94,-0.62,,,,,,,1.78,1.738998,18820450.0,3.85,,,,1054.34,,,,,,3649.67,-0.71,,5.68,4.254136,7859500.0,64.13,2000.0,8979.390000000001,27.1,22.889828,16472161.0,0.0875,0.69,32.835,3410000.0,-0.44,1469.03,1306.6,0.82,,,,,,,775.5,6.6843,92.77,0.843,7.7534,104.69,76.6168
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,1827.5,26420.0,-0.81,13.22,193674.0,,,,,,1402.0,120.8,-0.93,,,,,,,,,,3.85,,,,,,,,,,3652.0800000000004,0.07,,,,,62.4,2300.0,8911.15,27.9,22.767204,6691950.0,0.0877,0.23,32.515,3750000.0,-0.97,,1268.3999999999999,-2.92,,,,,,,775.03,6.7119,93.04,0.8467,7.7498,104.82,76.1235
2020-10-27,1822.0,25720.0,-0.3,12.93,198994.0,,,,,,1413.0,121.15,0.29,,,,,,,1.81,1.68038,13392823.0,3.85,,,,,,,,,,3685.5299999999997,0.92,,5.7,4.361447,8882354.0,62.935,8500.0,8922.13,27.719999,22.333931,6473187.0,0.0867,-1.14,31.68,5630000.0,-2.57,,1270.8999999999999,0.2,,,,,,,772.75,6.7044,92.94,0.8477,7.7539,104.4,76.495
2020-10-28,1809.5,29500.0,-0.69,12.48,173193.0,,,,,,1384.0,120.13,-0.84,,,,,,,1.71,1.631532,13880000.0,3.85,,,,,,,,,,3691.15,0.15,,5.6,4.346117,7034500.0,60.525,4267.0,8634.95,27.1,21.876137,9255100.0,0.085,-1.96,30.305,9900000.0,-4.34,,1207.7,-4.98,,,,,,,773.32,6.7279,93.4,0.8514,7.7506,104.29,77.3059
2020-10-29,1803.0,28750.0,-0.36,12.16,178988.0,,,,,,1297.0,119.69,-0.37,,,,,,,1.65,1.621762,10685395.0,3.85,,,,,,,,,,3687.71,-0.09,,5.49,4.307792,3709260.0,60.49,2300.0,8703.29,26.82,22.072336,5946927.0,0.0848,-0.24,30.815,6170000.0,1.68,,1244.6,3.06,,,,,,,771.63,6.714,93.96,0.8565,7.7501,104.61,79.2242
2020-10-30,1848.5,39200.0,2.52,12.7,207977.0,,,,,,1283.0,119.7,0.02,,,,,,,,,,3.85,,,,1074.19,,,,,,3605.56,-2.23,,,,,64.63,2338.0,8759.11,27.0,21.85161,5756536.0,0.0843,-0.59,30.405,4240000.0,-1.33,1529.99,1243.1000000000001,-0.12,,,,,,,773.05,6.6919,94.04,0.8583,7.7516,104.64,78.8685
2020-10-31,,,,,,284.115,160.504,,54.2,,,,,65.227,,145.179,3.92,66.7,,,,,,2195257.0,,712.602,,-0.3,53.6,55.7,,0.7,,,10.8,,,,,,,,,,,,,,,,,,0.25,897.422,,1644047.0,0.1,56.3,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,1866.0,37530.0,0.95,13.12,192483.0,,,,,,1284.0,120.59,0.74,,,,,,,1.69,1.651071,7973313.0,3.85,,,,,,,,,,3656.0800000000004,1.4,,5.71,4.422768,5769239.0,63.18,3500.0,8891.82,26.91,22.530132,4916678.0,0.0829,-1.66,31.185,7180000.0,2.57,,1279.9,2.96,,,,,,,767.4,6.6899,94.13,0.8589,7.7526,104.71,79.5257
2020-11-03,1905.5,48030.0,2.12,13.97,247248.0,,,,,,1263.0,121.94,1.12,,,,,,,1.7,1.699919,11375000.0,3.85,,,,,,,,,,3746.66,2.48,,5.87,4.445764,8332344.0,66.38,2400.0,9048.27,27.75,23.290401,7130381.0,0.0842,1.57,31.695,4620000.0,1.64,,1304.8999999999999,1.96,,,,,,,759.05,6.6759,93.55,0.8534,7.75127,104.46,80.5386
2020-11-04,1908.5,50980.0,0.16,13.54,386221.0,,,,,,1224.0,122.42,0.39,,,,,,,1.77,1.709689,6911080.0,3.85,,,,,,,,,,3785.17,1.03,,5.8,4.407438,4459084.0,63.01,1800.0,,28.26,23.184126,5508729.0,0.0856,1.66,,,,,1241.1000000000001,-4.89,,,,,,,753.7,6.648,93.41,0.8527,7.7529,104.48,
2020-11-05,1897.5,35080.0,-0.58,13.34,378489.0,,,,,,1194.0,122.75,0.27,,,,,,,1.77,1.748768,9822000.0,3.85,,,,,,,,,,3902.26,3.09,,5.7,4.336605,5664500.0,64.21,1400.0,9161.300000000001,28.4,23.486599,4997641.0,0.0858,0.23,31.53,12620000.0,-0.52,,1305.7,5.21,0.25,,,,,,755.73,6.6027,92.53,0.8454,7.7544,103.47,79.3552
2020-11-06,1901.5,30700.0,0.21,14.24,265551.0,,,,,,1196.0,123.42,0.55,,,,,,,1.8,1.787846,18070000.0,3.85,,,,1110.7,,,,,,3961.31,1.51,,5.51,4.580587,5395500.0,65.51,1488.0,9349.9,28.629999,24.026142,7653975.0,0.0851,-0.82,31.425,9600000.0,-0.33,1664.56,1317.1999999999998,0.88,,,,,,,751.12,6.608,92.23,0.842,7.75392,103.33,77.0264
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,1893.5,39380.0,-0.42,15.53,826422.0,,,,,,1207.0,123.86,0.36,,,,,,,1.85,1.95393,53894000.0,3.85,,,,,,,,,,4105.49,3.64,,5.88,4.682903,6162000.0,73.79,5506.0,9252.42,29.969999,25.587559,11354514.0,0.0867,1.88,32.37,29450000.0,3.01,,1370.6000000000001,4.05,,,,,,,757.18,6.628,92.72,0.8464,7.75322,105.36,77.4158
2020-11-10,1908.0,23750.0,0.77,15.85,319967.0,,,,,,1200.0,124.3,0.35,,,,,,,2.04,2.012548,58471896.0,3.85,,,,,,,,,,4079.23,-0.64,,6.0,4.840312,9286105.0,71.76,2700.0,9182.230000000001,31.0,25.456758,6340449.0,0.0863,-0.46,32.395,11290000.0,0.08,,1388.4,1.3,,,,,,,754.23,6.6146,92.75,0.8462,7.75224,105.28,76.3064
2020-11-11,1918.0,29720.0,0.52,16.12,340169.0,,,,,,1141.0,124.0,-0.24,,,,,,,2.07,2.061396,31915926.0,3.85,,,,,,,,,,4067.52,-0.29,,6.1,4.911146,8257599.0,75.64,11227.0,9200.93,31.280001,25.759232,6340379.0,0.086,-0.35,32.315,11370000.0,-0.25,,1374.3000000000002,-1.01,,,,,,,754.2,6.6301,93.04,0.849,7.7537,105.42,76.57
2020-11-12,1930.0,24440.0,0.63,15.49,266262.0,,,,,,1124.0,124.33,0.26,,,,,,,2.11,2.051627,22705000.0,3.85,,,,,,,,,,4107.86,0.99,,6.22,4.856052,6303710.0,73.02,600.0,9248.66,31.4,25.579382,4467766.0,0.0853,-0.81,32.31,7270000.0,-0.02,,1349.9,-1.78,,,,,,,760.75,6.6114,92.96,0.8469,7.75422,105.12,77.1139
2020-11-13,1932.0,21990.0,0.1,15.97,308425.0,,,,,,,124.86,0.43,,,,,,,2.06,2.022318,29785524.0,3.85,,,,1107.28,,,,,,4132.79,0.61,,6.17,5.068554,10884775.0,74.8,4559.0,9337.400000000001,31.6,26.789274,9942067.0,0.0851,-0.23,33.025,11310000.0,2.21,1857.33,1413.0,4.67,,,,,,,766.8,6.6039,92.75,0.8449,7.75377,104.62,77.3496
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,1951.0,30550.0,0.98,17.24,332365.0,,,,,,1111.0,126.32,1.17,,,,,,,2.11,2.149323,62712485.0,,,,,,,,,,,4294.53,3.91,,6.47,5.391241,21108200.0,80.3,3300.0,9508.660000000002,33.119999,27.516846,7616202.0,0.0862,1.29,33.775,11960000.0,2.27,,1477.0,4.53,,,,,,,766.1,6.583,92.64,0.8435,7.75322,104.56,77.4023
2020-11-17,1977.5,69400.0,1.36,17.29,258911.0,,,,,,1112.0,126.55,0.18,,,,,,,2.22,2.139554,25087308.0,,,,,,,,,,,4245.07,-1.15,,6.92,5.257444,6005500.0,78.78,1300.0,9392.16,32.700001,27.780043,6158642.0,0.0859,-0.35,33.815,10910000.0,0.12,,1473.2,-0.26,,,,,,,762.98,6.5556,92.42,0.8428,7.7536,104.17,76.1698
2020-11-18,1998.0,37160.0,1.04,18.35,330804.0,,,,,,1115.0,127.34,0.62,,,,,,,2.16,2.188402,37014000.0,,,,,,,,,,,4252.99,0.19,,6.61,5.540779,14507000.0,82.43,1722.0,9497.72,32.990002,28.52718,7426360.0,0.0862,0.35,34.38,22610000.0,1.67,,1438.5,-2.36,,,,,,,758.08,6.5588,92.32,0.8435,7.7525,103.83,76.2305
2020-11-19,1992.5,24750.0,-0.28,18.28,229025.0,,,,,,1134.0,127.52,0.14,,,,,,,2.23,2.149323,30430990.0,,,,,,,,,,,4210.58,-1.0,,7.07,5.351889,8863348.0,76.52,3600.0,9414.08,33.400002,29.121498,9718859.0,0.0861,-0.12,35.985,29720000.0,4.67,,1439.3,0.06,,,,,,,758.93,6.5789,92.29,0.842,7.75208,103.72,76.0511
2020-11-20,1993.0,38680.0,0.03,18.89,257138.0,,,,,,1148.0,129.68,1.7,,,,,,,2.19,2.217711,55164926.0,3.85,,,,1145.67,,,,,,4338.48,3.04,,6.81,5.438464,15548769.0,75.49,1900.0,9401.130000000001,34.48,29.707325,9256026.0,0.086,-0.12,36.29,12370000.0,0.85,1938.31,1441.6,0.16,,,,,,,763.93,6.5608,92.39,0.8434,7.7524,103.85,76.0553
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,1973.5,34720.0,-0.98,19.25,301324.0,,,,,,1169.0,127.95,-1.33,,,,,,,2.32,2.5108,142721396.0,3.85,,,,,,,,,,4443.31,2.42,,7.0,5.839855,20631876.0,78.0,3300.0,9271.21,36.049999,30.573328,10192686.0,0.0864,0.47,36.595,12800000.0,0.84,,1480.9,2.72,,,,,,,773.74,6.585,92.5,0.8445,7.7521,104.54,76.1924
2020-11-24,1986.5,37330.0,0.66,20.24,309971.0,,,,,,1178.0,129.46,1.18,,,,,,,2.62,2.745272,112956518.0,3.85,,,,,,,,,,4536.6,2.1,,7.42,5.761151,13930782.0,80.64,2300.0,9298.48,36.400002,31.94875,12897040.0,0.0873,1.04,36.695,11510000.0,0.27,,1544.6,4.3,,,,,,,773.6,6.59,92.23,0.8408,7.75193,104.43,76.1755
2020-11-25,1970.0,42090.0,-0.83,20.52,304861.0,,,,,,1197.0,129.1,-0.28,,,,,,,2.9,2.686654,105754481.0,3.85,,,,,,,,,,4387.660000000001,-3.28,,6.66,5.273185,40613150.0,77.86,6494.0,9354.08,37.400002,31.031797,8129807.0,0.0868,-0.57,36.695,12500000.0,0.0,,1534.7,-0.64,,,,,,,764.6,6.575,91.99,0.8392,7.7514,104.45,75.4715
2020-11-26,1976.0,23630.0,0.3,,,,,,,,1219.0,,,,,,,,,2.77,2.774581,42290367.0,3.85,,,,,,,,,,4368.089999999999,-0.45,,6.71,5.328278,30352147.0,,,9482.89,36.84,30.989349,3466832.0,0.0868,0.0,36.505,11820000.0,-0.52,,,,,,,,,,765.1,6.5741,91.99,0.8392,7.75115,104.25,75.5406
2020-11-27,1998.5,41470.0,1.14,20.57,157751.0,,,,,,1230.0,131.82,2.11,,,,,,,2.85,2.774581,54267169.0,3.85,,,,1198.72,,,,,,4357.25,-0.25,,6.8,5.406982,25022935.0,78.72,1500.0,9495.67,36.490002,30.97237,3875521.0,0.0861,-0.81,36.64,9670000.0,0.37,2048.27,1537.8,0.21,,,,,,,768.15,6.5738,91.79,0.8358,7.7507,104.1,75.7072
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,2045.0,59750.0,2.33,20.38,297943.0,309.866,183.891,,55.8,,1227.0,132.3,0.36,61.343,,192.298,4.31,64.0,,2.89,2.989513,130803767.0,3.85,2373467.0,,626.872,,-0.6,54.9,57.5,,0.7,4361.81,0.1,10.7,6.99,5.328278,62090074.0,79.9,2465.0,9359.99,36.27,30.56484,8560401.0,0.0858,-0.35,37.585,11610000.0,2.58,,1491.1000000000001,-3.04,,820.07,,1661657.0,0.2,58.6,760.7,6.576,91.87,0.8381,7.75049,104.27,75.8605
2020-12-01,2064.5,52660.0,0.95,20.71,416593.0,,,,,,1211.0,133.44,0.86,,,,,,,3.04,2.930895,51715065.0,3.85,,,,,,,,,,4370.92,0.21,,6.88,5.627354,26142500.0,83.27,7180.0,9595.84,36.0,31.430841,6029064.0,0.0863,0.58,38.71,15810000.0,2.99,,1562.5,4.79,,,,,,,759.68,6.5705,91.31,0.8284,7.7515,104.3,76.4033
2020-12-02,2055.0,44650.0,-0.46,21.49,290019.0,,,,,,1201.0,132.77,-0.5,,,,,,,3.06,2.921126,57080542.0,3.85,,,,,,,,,,4350.52,-0.47,,7.22,5.674577,24416000.0,85.59,3439.0,9790.35,37.389999,31.965727,7046730.0,0.0873,1.16,39.615,16140000.0,2.34,,1592.0,1.89,,,,,,,755.7,6.5622,91.12,0.8253,7.75193,104.4,75.8453
2020-12-03,2028.0,47050.0,-1.31,22.74,462493.0,,,,,,1189.0,132.4,-0.28,,,,,,,2.99,2.725733,82205181.0,3.85,,,,,,,,,,4246.990000000001,-2.38,,7.21,5.525038,28758516.0,86.0,2100.0,9687.939999999999,38.130001,32.407215,7482681.0,0.0877,0.46,39.205,12470000.0,-1.03,,1585.3,-0.42,,,,,,,750.36,6.5418,90.71,0.8234,7.7516,103.83,75.0718
